Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
East,upstream,Harvest Vessel Hold,FL-4875,Pressure Rate,Tank Valve Flow Valve Temperature,Type A,Area Gamma,"Rm 301, 617 Innovation St., Old Town, 32453",522811
East,upstream,Harvest Vessel Hold,XA-3997,Rate Sensor Pressure,Rate Tank,Type A,Area Gamma,"Rm 139, 662 Main St., New City, 55924",270005
East,upstream,Harvest Vessel Hold,RR-3987,Sensor Pressure Process,Stream Module Sensor System Stream,Type A,Area Gamma,"Rm 374, 261 Data St., Old Town, 74338",898032
East,upstream,Harvest Vessel Hold,YQ-1418,Sensor Control Sensor,Sensor Buffer Buffer,498.65 psi,Area Gamma,"Rm 139, 723 Tech St., Cyberville, 75677",381443
East,upstream,Harvest Vessel Hold,PJ-2846,Stream Valve Flow,Heat Liquid Liquid Filter,Type B,North Tower,"Rm 359, 893 Tech St., Cyberville, 36031",219904
East,upstream,Harvest Vessel Hold,GU-2366,Valve Pressure,Module Process Heat Pressure,Not Applicable,West Bay,"Rm 249, 193 Innovation St., Cyberville, 98338",283929
East,upstream,Harvest Vessel Hold,RQ-0993,Buffer Tank,Stream Flow,182.64 %,Zone Beta,"Rm 332, 921 Innovation St., Old Town, 50424",626088
East,upstream,Harvest Vessel Hold,AR-5725,Flow Valve,Buffer Liquid Control Tank Pressure,Checked,Zone Beta,"Rm 197, 327 Innovation St., New City, 10241",415114
East,upstream,Harvest Vessel Hold,RT-9267,Process Liquid Process,Tank Process Buffer Pressure,377.29 %,Sector Alpha,"Rm 347, 209 Tech St., New City, 56639",832230
East,upstream,Harvest Vessel Hold,GS-0340,Stream Valve Rate,Process Pressure Buffer Filter Temperature,Active,East Wing,"Rm 402, 506 Innovation St., Cyberville, 40815",454454
East,upstream,Harvest Vessel Hold,ZU-6439,Buffer Rate,Module Sensor Liquid Liquid Flow Process,28.73 mV,Central Hub,"Rm 431, 832 Main St., Cyberville, 34428",580496
East,upstream,Harvest Vessel Hold,MA-3705,Filter Temperature Tank,Pressure Tank Valve Heat System,40.35 C,Zone Beta,"Rm 135, 487 Process St., New City, 22450",337859
East,upstream,Harvest Vessel Hold,OO-2163,Control Module Process,Buffer Sensor Sensor,Type B,Sector Alpha,"Rm 376, 642 Main St., New City, 82879",584408
West,upstream,Media Prep Filter Cart,VB-0564,Buffer Module Liquid,Heat Pressure,249.19 psi,North Tower,"Rm 351, 626 Tech St., New City, 72104",270862
West,upstream,Media Prep Filter Cart,RJ-6017,Rate Valve,Stream Buffer Temperature Control,Type B,East Wing,"Rm 176, 805 Innovation St., Cyberville, 13090",186413
West,upstream,Media Prep Filter Cart,XR-3492,System Module,Tank Flow Control Temperature Process,Standby,West Bay,"Rm 431, 398 Tech St., New City, 90831",312291
West,upstream,Media Prep Filter Cart,RI-1685,Pressure Pressure,Temperature Process Stream Tank Buffer System,456.69 C,East Wing,"Rm 411, 900 Data St., Cyberville, 13322",835569
West,upstream,Media Prep Filter Cart,TZ-2208,Temperature Filter Temperature,Temperature Rate,300.78 C,East Wing,"Rm 381, 113 Main St., New City, 27418",420159
West,upstream,Media Prep Filter Cart,MB-4584,Module Heat,Heat Control Process Stream,Type A,Central Hub,"Rm 296, 409 Data St., Cyberville, 91906",370794
West,upstream,Media Prep Filter Cart,MR-5159,Module Control,Stream Flow System Temperature Control Flow,231.76 kg,Sector Alpha,"Rm 194, 117 Innovation St., Cyberville, 52896",639857
West,upstream,Media Prep Filter Cart,JS-4008,Rate Heat,Module System Process Valve System System,Type A,Zone Beta,"Rm 213, 795 Data St., Old Town, 57772",409047
West,upstream,Media Prep Filter Cart,CS-9622,Liquid Process Module,Tank Pressure Heat Heat Flow,Not Applicable,Area Gamma,"Rm 107, 591 Innovation St., Old Town, 13637",820949
West,upstream,Media Prep Filter Cart,UG-6088,Flow Buffer,Filter System Buffer Control Temperature,Type B,Central Hub,"Rm 295, 809 Process St., Cyberville, 54153",986576
West,upstream,Media Prep Filter Cart,KG-2507,Heat Valve Control,System Heat,248.29 C,North Tower,"Rm 134, 831 Data St., New City, 65636",603385
West,upstream,Media Prep Filter Cart,JZ-0525,Process Flow,Valve Flow Process Sensor Heat Flow,Type B,Sector Alpha,"Rm 331, 162 Data St., Old Town, 26001",912048
West,upstream,Media Prep Filter Cart,JF-1217,Sensor Temperature,Process Pressure Heat Stream Filter,137.51 kg,Sector Alpha,"Rm 407, 498 Innovation St., Old Town, 96805",425737
West,upstream,Media Prep Filter Cart,OU-6313,Pressure Pressure Process,Module Valve Filter Pressure Pressure Temperature,210.91 L/min,Area Gamma,"Rm 346, 988 Tech St., Old Town, 33344",970919
West,upstream,Media Prep Filter Cart,ME-3541,Sensor Sensor Temperature,Flow Heat System Temperature Tank Valve,153.92 %,Zone Beta,"Rm 157, 297 Tech St., Cyberville, 45968",258656
West,upstream,Media Prep Filter Cart,NY-4341,Sensor Sensor Control,Valve Sensor Liquid Heat Valve,184.29 kg,West Bay,"Rm 115, 595 Main St., New City, 93815",719537
West,upstream,Media Prep Filter Cart,XM-8855,Flow Stream Valve,Filter Buffer,Checked,Area Gamma,"Rm 288, 226 Process St., New City, 11748",355456
West,upstream,Media Prep Filter Cart,YU-6105,Module Filter Flow,Stream Sensor Flow Temperature Valve,375.95 L/min,Zone Beta,"Rm 313, 580 Process St., New City, 19455",464779
West,upstream,Media Prep Filter Cart,LQ-6788,Module Stream Buffer,Stream Tank Rate Buffer Rate Flow,Checked,Sector Alpha,"Rm 352, 976 Process St., Old Town, 26253",568233
West,upstream,Media Prep Filter Cart,MU-0679,Module Heat,Buffer Buffer Sensor Process Heat,437.50 psi,East Wing,"Rm 408, 619 Tech St., Cyberville, 10353",922167
West,upstream,Media Prep Filter Cart,ZU-5938,Module Heat,Liquid Tank Module Heat Pressure,458.78 %,Sector Alpha,"Rm 498, 755 Data St., Old Town, 69991",727763
West,upstream,Media Prep Filter Cart,HW-0287,Pressure Process Filter,Module Temperature,Active,Area Gamma,"Rm 270, 502 Process St., New City, 34928",849753
West,upstream,Media Prep Filter Cart,FF-9207,Flow Module Tank,Tank Heat Flow,Type A,North Tower,"Rm 143, 646 Innovation St., Cyberville, 34037",370157
West,upstream,Media Prep Filter Cart,HC-6781,Filter Temperature Control,Pressure Sensor,488.60 kg,North Tower,"Rm 446, 290 Process St., Old Town, 87141",884817
West,upstream,Media Prep Filter Cart,NB-6771,Flow Flow,Filter Temperature Flow Sensor Pressure Valve,439.94 kg,Area Gamma,"Rm 441, 539 Innovation St., Cyberville, 76083",990551
West,upstream,Media Prep Filter Cart,AU-5460,Pressure Filter Stream,Control Heat Flow Liquid Temperature Rate,Active,West Bay,"Rm 194, 105 Tech St., New City, 35533",393722
West,upstream,Media Prep Filter Cart,FP-8475,Flow Stream,Pressure Filter,9.54 %,Area Gamma,"Rm 388, 566 Tech St., Old Town, 29883",595832
West,upstream,Media Prep Filter Cart,ZW-0662,Module Tank,Valve Flow Buffer Rate System,Checked,East Wing,"Rm 116, 321 Process St., Old Town, 73293",489306
West,upstream,Media Prep Filter Cart,KE-9220,Sensor Stream,Sensor Buffer Buffer Rate Liquid Buffer,Checked,Sector Alpha,"Rm 146, 267 Innovation St., Old Town, 78692",187629
West,upstream,Media Prep Filter Cart,IE-2719,Sensor Heat,Tank Tank Pressure,124.12 L/min,North Tower,"Rm 338, 345 Data St., New City, 45394",654791
West,upstream,Media Prep Filter Cart,XB-0615,Pressure Tank,Stream Sensor Stream Buffer,253.20 psi,Zone Beta,"Rm 220, 361 Innovation St., New City, 90266",952848
West,upstream,Media Prep Filter Cart,DW-7782,Rate Module,Rate Control Sensor Buffer Stream Rate,Checked,Central Hub,"Rm 499, 393 Tech St., Old Town, 57308",420112
West,upstream,Media Prep Filter Cart,FH-0001,Rate Pressure,Sensor Heat Tank Buffer Process Valve,Type B,Zone Beta,"Rm 347, 876 Innovation St., Old Town, 84780",433878
West,upstream,Media Prep Filter Cart,JX-1370,Temperature Filter,Stream Pressure Process Process System Filter,72.8 - 85.3 psi,Zone Beta,"Rm 105, 949 Main St., Cyberville, 90529",668316
West,upstream,Media Prep Filter Cart,PQ-6277,Tank Temperature Sensor,Control Stream Buffer,436.98 C,Zone Beta,"Rm 396, 406 Main St., New City, 24094",640245
East,upstream,Media Prep Filter Cart,CG-2352,Liquid Process Flow,Temperature Rate,203.51 kg,Area Gamma,"Rm 313, 177 Main St., New City, 76101",256483
East,upstream,Media Prep Filter Cart,DH-2645,Stream Sensor,System Buffer Flow,143.91 mV,Area Gamma,"Rm 443, 922 Innovation St., New City, 52366",235632
East,upstream,Media Prep Filter Cart,AW-2231,Heat Filter Sensor,Valve Pressure Process Rate Module,Not Applicable,Sector Alpha,"Rm 499, 229 Main St., New City, 55849",956588
East,upstream,Media Prep Filter Cart,HV-1460,Liquid System Control,Pressure Rate Control Temperature Temperature Module,305.79 C,Central Hub,"Rm 433, 289 Data St., New City, 55295",112206
East,upstream,Media Prep Filter Cart,EA-5307,Liquid Stream,Buffer Stream Buffer,135.4 - 175.2 psi,East Wing,"Rm 105, 772 Main St., Old Town, 35347",209865
East,upstream,Media Prep Filter Cart,EV-1514,Valve Heat,Process Temperature Stream Valve,490.44 %,West Bay,"Rm 252, 172 Tech St., New City, 61249",596962
East,upstream,Media Prep Filter Cart,IM-9935,Module Control,Rate Tank Flow,221.21 psi,Zone Beta,"Rm 138, 548 Main St., New City, 30198",142622
East,upstream,Media Prep Filter Cart,HM-4297,Buffer Temperature,Filter System Temperature,Not Applicable,Central Hub,"Rm 181, 277 Process St., Cyberville, 71428",448752
East,upstream,Media Prep Filter Cart,EV-1619,Pressure Filter,Module Flow Buffer Liquid Module System,251.43 C,East Wing,"Rm 398, 399 Innovation St., New City, 24611",739767
East,upstream,Media Prep Filter Cart,UK-8167,Stream System,Control Heat Pressure Module Flow,Failed,Area Gamma,"Rm 204, 905 Main St., New City, 68724",846221
East,upstream,Media Prep Filter Cart,MH-3346,Filter System Control,Buffer System Module Sensor System Control,461.03 kg,East Wing,"Rm 113, 732 Innovation St., Cyberville, 15277",932780
East,upstream,Media Prep Filter Cart,RX-2767,Liquid Control Process,Rate Module Temperature Process,219.88 %,Central Hub,"Rm 402, 296 Process St., Cyberville, 20814",358011
East,upstream,Media Prep Filter Cart,CD-0240,Sensor Process,Liquid Flow Stream Process Module Sensor,Type A,Area Gamma,"Rm 463, 667 Data St., New City, 20083",361939
East,upstream,Media Prep Filter Cart,MI-4317,Heat Sensor Valve,Buffer System Sensor Flow Buffer,499.99 mV,East Wing,"Rm 142, 622 Tech St., Old Town, 17084",391513
East,upstream,Media Prep Filter Cart,BA-6266,Rate Temperature,Tank Sensor Heat Tank Tank Process,367.88 L/min,Sector Alpha,"Rm 236, 343 Tech St., Old Town, 98899",565989
East,upstream,Media Prep Filter Cart,VQ-0403,Control Rate Tank,Tank Flow Stream,419.18 kg,Area Gamma,"Rm 217, 763 Process St., Old Town, 36447",729171
East,upstream,Media Prep Filter Cart,AM-4139,System Process,Heat Valve Module Control Pressure Flow,59.73 L/min,Zone Beta,"Rm 215, 918 Innovation St., Old Town, 16233",793707
East,upstream,Media Prep Filter Cart,CG-7515,Heat Pressure,Flow Process Sensor,Type B,Area Gamma,"Rm 305, 888 Data St., New City, 59745",476139
East,upstream,Media Prep Filter Cart,JG-8368,Filter Process Process,Valve Module System Control System,Standby,Zone Beta,"Rm 431, 302 Data St., New City, 82071",619058
East,upstream,Media Prep Filter Cart,XU-8124,Temperature Heat Valve,Module Tank Module System Buffer,Checked,Zone Beta,"Rm 338, 426 Process St., New City, 77004",118016
East,upstream,Media Prep Filter Cart,IA-1935,Tank Valve Process,Flow Rate Process Flow,497.65 psi,Area Gamma,"Rm 408, 836 Data St., Cyberville, 65252",252319
East,upstream,Media Prep Filter Cart,HG-7942,Tank Rate Tank,Valve Filter,Type A,North Tower,"Rm 112, 396 Tech St., Cyberville, 29368",212749
East,upstream,Media Prep Filter Cart,DD-7908,Rate Rate,Temperature Valve Flow Temperature Control,213.20 L/min,East Wing,"Rm 112, 762 Tech St., Cyberville, 74167",579842
East,upstream,Media Prep Filter Cart,PP-5552,Filter Temperature Flow,Buffer Heat Process Heat Filter Stream,Not Applicable,Central Hub,"Rm 335, 310 Data St., Cyberville, 97198",631510
East,upstream,Media Prep Filter Cart,XT-9173,Flow Stream Valve,Valve Rate Flow,43.03 psi,Area Gamma,"Rm 411, 420 Tech St., Cyberville, 23150",487122
East,upstream,Media Prep Filter Cart,NU-9996,Buffer Tank Heat,Control Pressure Sensor,Checked,West Bay,"Rm 332, 216 Innovation St., New City, 32471",346068
East,upstream,Media Prep Filter Cart,YY-0694,Sensor Valve Heat,Flow Liquid Module Module Tank,231.3 - 265.8 psi,Sector Alpha,"Rm 185, 982 Data St., Old Town, 74533",457846
East,upstream,Media Prep Filter Cart,RD-8831,Valve Heat,Process Module,91.43 kg,North Tower,"Rm 201, 365 Data St., New City, 79592",370377
East,upstream,Media Prep Filter Cart,OZ-9588,Buffer Rate System,Tank Rate Stream Buffer Sensor Flow,Standby,Sector Alpha,"Rm 255, 688 Innovation St., Cyberville, 62466",278970
East,upstream,Media Prep Filter Cart,ZB-5813,Module Flow Valve,Control Filter Rate Flow Module,Standby,West Bay,"Rm 499, 966 Process St., Old Town, 73455",532796
East,upstream,Media Prep Filter Cart,TN-3957,Sensor Buffer,Stream Pressure Pressure Tank,Type A,East Wing,"Rm 459, 236 Data St., New City, 94465",251745
East,upstream,Media Prep Filter Cart,UH-5512,Temperature Control Flow,Pressure Tank Liquid Liquid,6.69 L/min,Zone Beta,"Rm 220, 664 Process St., Old Town, 71651",412485
East,upstream,Media Prep Filter Cart,DC-9469,Stream Valve Heat,System Flow Filter,Type B,North Tower,"Rm 471, 856 Process St., Old Town, 30118",609363
East,upstream,Media Prep Filter Cart,NF-6551,Process System,Buffer Tank Module Control Valve Rate,Standby,North Tower,"Rm 440, 124 Tech St., Cyberville, 42082",416419
East,upstream,Media Prep Filter Cart,DB-7175,Rate Stream,Buffer Pressure Buffer Process,404.39 psi,Zone Beta,"Rm 196, 858 Innovation St., Cyberville, 58643",752201
,upstream,Media Prep Tanks,JL-7708,Process Filter Module,System Flow Filter Sensor Tank,491.61 kg,Zone Beta,"Rm 140, 103 Process St., Old Town, 67479",606099
,upstream,Media Prep Tanks,HF-3883,Liquid System Heat,Pressure Pressure,159.62 kg,Sector Alpha,"Rm 305, 320 Data St., New City, 38430",555064
,upstream,Media Prep Tanks,VU-9213,System Stream,Flow Flow Tank,340.90 C,Area Gamma,"Rm 475, 305 Tech St., Cyberville, 75003",452706
,upstream,Media Prep Tanks,DH-1411,Pressure Flow Liquid,Flow Flow Temperature Sensor Control,Type B,Sector Alpha,"Rm 256, 900 Main St., New City, 80524",660290
,upstream,Media Prep Tanks,UK-7862,Module Control,Module Filter Flow Pressure Buffer Flow,Checked,Central Hub,"Rm 145, 400 Innovation St., Old Town, 93256",808298
,upstream,Media Prep Tanks,DW-4195,Tank Flow,Pressure Valve Control Tank,379.7 - 386.0 L/min,Zone Beta,"Rm 358, 690 Process St., New City, 35152",202268
,upstream,Media Prep Tanks,QV-8563,Temperature Temperature Temperature,System System Stream Liquid,Failed,Area Gamma,"Rm 357, 822 Tech St., Cyberville, 50573",372528
,upstream,Media Prep Tanks,KU-0688,Tank Tank,Tank Heat Module,Failed,Central Hub,"Rm 322, 995 Innovation St., New City, 29011",330058
,upstream,Media Prep Tanks,GB-8526,Liquid Module Sensor,Control Temperature Heat Stream Valve,360.36 L/min,Area Gamma,"Rm 244, 625 Innovation St., New City, 92560",415620
,upstream,Media Prep Tanks,XR-7681,Module Control,Rate System Pressure,350.5 - 394.2 %,North Tower,"Rm 211, 295 Innovation St., Cyberville, 92535",293544
,upstream,Media Prep Tanks,OD-0147,Tank Control,Temperature Filter Heat Valve,476.75 %,Area Gamma,"Rm 255, 457 Main St., New City, 14406",133188
,upstream,Media Prep Tanks,KD-7239,Control Control,Process Sensor Pressure Sensor Flow,108.76 %,East Wing,"Rm 413, 179 Data St., Old Town, 99178",571535
,upstream,Media Prep Tanks,FR-3669,Pressure Sensor,Sensor Tank Control,168.33 mV,East Wing,"Rm 231, 652 Data St., New City, 99182",157570
,upstream,Media Prep Tanks,GW-5294,Sensor Buffer,Flow Pressure Rate Process Rate Liquid,Active,Zone Beta,"Rm 269, 358 Main St., Old Town, 66470",628699
,upstream,Media Prep Tanks,GY-7124,Heat Liquid Heat,Stream Liquid Buffer Temperature Rate Tank,Type A,North Tower,"Rm 231, 710 Main St., New City, 80023",921371
,upstream,Media Prep Tanks,MN-8207,Stream Sensor Valve,Module Buffer Process Tank Valve Heat,152.25 L/min,North Tower,"Rm 200, 503 Innovation St., Old Town, 53004",344895
,upstream,Media Prep Tanks,FN-4567,Stream Stream Valve,Rate Filter Module Tank Flow,Not Applicable,North Tower,"Rm 474, 262 Data St., New City, 66965",201370
,upstream,Media Prep Tanks,SY-1708,Temperature Sensor Filter,Pressure System Flow System Rate,Not Applicable,East Wing,"Rm 346, 723 Data St., New City, 61028",791891
,upstream,Media Prep Tanks,UB-7892,Module Liquid Stream,Rate Pressure Temperature,Failed,North Tower,"Rm 101, 613 Innovation St., Old Town, 46848",495820
,upstream,Media Prep Tanks,TN-7262,Valve Tank,Control Filter Module Control Buffer,Failed,East Wing,"Rm 278, 834 Tech St., Cyberville, 33833",618831
,upstream,Media Prep Tanks,PD-9970,Sensor Pressure Sensor,Tank Valve,304.93 psi,Sector Alpha,"Rm 500, 347 Process St., Old Town, 95212",180256
,upstream,Media Prep Tanks,EO-8670,Buffer Temperature Heat,System Pressure Control Filter Filter Stream,Active,West Bay,"Rm 206, 891 Innovation St., New City, 61237",618338
,upstream,Media Prep Tanks,NQ-3590,Tank Liquid Pressure,Buffer Valve,154.20 L/min,Zone Beta,"Rm 163, 160 Data St., New City, 97062",882485
,upstream,Media Prep Tanks,DK-8655,Heat Filter,Liquid Rate,Type A,Area Gamma,"Rm 230, 878 Process St., Cyberville, 59056",348318
,upstream,Media Prep Tanks,KT-0976,Process Liquid Flow,Tank Rate Sensor Process Tank,Checked,Sector Alpha,"Rm 248, 605 Main St., Old Town, 95349",133961
,upstream,Media Prep Tanks,JZ-9329,System Tank Control,System Flow,426.28 psi,West Bay,"Rm 440, 701 Tech St., New City, 39644",801568
,upstream,Media Prep Tanks,SV-7306,Flow Valve Sensor,Buffer Buffer Liquid Sensor System,Standby,North Tower,"Rm 212, 776 Process St., New City, 31914",376980
,upstream,Media Prep Tanks,HY-5417,Sensor Tank Stream,Module Sensor System Filter Stream Filter,Standby,Area Gamma,"Rm 240, 566 Process St., Cyberville, 39563",732563
,upstream,Media Prep Tanks,WV-2666,Rate Liquid Rate,Control Liquid,Standby,Central Hub,"Rm 120, 328 Main St., Old Town, 60132",603535
,upstream,Media Prep Tanks,ZS-8033,Rate Process,Filter Flow Process,146.23 L/min,Zone Beta,"Rm 361, 902 Tech St., Old Town, 97945",186900
,upstream,Media Prep Tanks,XL-5803,Stream Liquid,Temperature Module Valve Liquid Sensor,464.42 L/min,Central Hub,"Rm 152, 752 Tech St., Cyberville, 58641",384482
,upstream,Media Prep Tanks,LM-2872,Liquid System Tank,Valve Pressure Liquid Flow System Valve,Failed,West Bay,"Rm 187, 719 Main St., Cyberville, 71196",724007
,upstream,Media Prep Tanks,GH-3487,Temperature System,Buffer Liquid Flow Heat,Standby,North Tower,"Rm 177, 167 Process St., Cyberville, 68433",125571
,upstream,Media Prep Tanks,MG-2330,Control Filter,Sensor Stream Filter Filter Control,Type A,East Wing,"Rm 146, 673 Tech St., Old Town, 89563",783806
,upstream,Media Prep Tanks,WJ-9465,Module Buffer,Sensor Process Temperature System Valve Liquid,448.31 C,Zone Beta,"Rm 211, 139 Process St., Old Town, 80271",991870
,upstream,Media Prep Tanks,WU-9349,Control Pressure,System Liquid Buffer Stream Liquid Buffer,262.80 %,West Bay,"Rm 104, 930 Data St., New City, 16090",472094
,upstream,Media Prep Tanks,MX-8470,Sensor Buffer Filter,Valve Flow Pressure,Active,North Tower,"Rm 387, 521 Data St., Cyberville, 44967",577187
,upstream,Media Prep Tanks,DI-1015,Sensor Sensor,Temperature Flow Filter Tank Temperature,Active,Sector Alpha,"Rm 219, 324 Data St., Old Town, 59358",965921
,upstream,Media Prep Tanks,YW-1704,Rate Tank,Valve Module,264.22 C,West Bay,"Rm 486, 525 Tech St., Cyberville, 15875",671199
,upstream,Media Prep Tanks,XV-0498,Stream Tank,Buffer Pressure Process,147.31 C,Sector Alpha,"Rm 269, 629 Process St., New City, 65176",317159
,upstream,Media Prep Tanks,KI-6670,Process System,Sensor Tank Process Tank,Type A,Sector Alpha,"Rm 457, 723 Data St., New City, 35735",487229
,upstream,Media Prep Tanks,EQ-7872,Heat Flow,Valve Pressure Buffer Control,432.69 kg,Zone Beta,"Rm 473, 350 Tech St., Cyberville, 34695",852794
,upstream,Media Prep Tanks,EF-4703,Sensor Stream Pressure,Flow Temperature Heat,Not Applicable,Area Gamma,"Rm 443, 223 Tech St., New City, 46991",448013
,upstream,Media Prep Tanks,CA-2864,Process Process,Rate Stream Control Flow,Not Applicable,Zone Beta,"Rm 267, 327 Process St., Old Town, 15542",179769
,upstream,Media Prep Tanks,XZ-4704,Temperature Pressure,Temperature Filter Flow,317.23 kg,Central Hub,"Rm 125, 892 Main St., Cyberville, 55711",785883
,upstream,Media Prep Tanks,QL-7753,Tank Module,Sensor Heat Module Rate Process Buffer,298.28 C,West Bay,"Rm 476, 200 Innovation St., Old Town, 85218",873988
,upstream,Media Prep Tanks,PM-9746,Stream Flow Pressure,Valve Module Buffer Liquid,Not Applicable,Area Gamma,"Rm 250, 367 Data St., Old Town, 52121",830620
,upstream,Media Prep Tanks,UG-3882,Temperature Buffer,Process Process,Not Applicable,Area Gamma,"Rm 309, 745 Data St., New City, 93147",661730
,upstream,Media Prep Tanks,NX-2417,Pressure Sensor,Rate Control Stream,232.65 kg,East Wing,"Rm 263, 340 Innovation St., New City, 81137",396463
,upstream,Media Prep Tanks,CI-1957,Valve Stream,Process Tank Process,8.20 mV,Sector Alpha,"Rm 298, 383 Innovation St., Cyberville, 88236",119904
,upstream,Media Prep Tanks,DF-2940,Process Filter Liquid,Process Stream Liquid Buffer Tank,23.57 C,Sector Alpha,"Rm 402, 815 Data St., New City, 57880",604507
,upstream,Media Prep Tanks,PN-7224,System Pressure,Module System Filter Control Flow,298.63 %,North Tower,"Rm 139, 114 Process St., Cyberville, 38385",152058
,upstream,Media Prep Tanks,CT-6294,Process Module,Flow Heat Flow Control,164.67 C,Sector Alpha,"Rm 333, 342 Main St., Cyberville, 49651",183179
,upstream,Media Prep Tanks,XX-5307,Sensor Rate,Module Rate Process Flow,Type B,West Bay,"Rm 404, 443 Main St., Old Town, 53146",899390
,upstream,Media Prep Tanks,QR-5010,Liquid Buffer,Heat Rate Liquid,Active,Central Hub,"Rm 312, 611 Main St., Cyberville, 74535",995525
,upstream,Media Prep Tanks,YM-9790,Flow Sensor Heat,Temperature Module System Tank Valve,Type A,North Tower,"Rm 132, 612 Data St., Cyberville, 43912",174872
,upstream,Media Prep Tanks,DJ-0018,Tank Rate Valve,Flow Rate Stream Pressure Pressure Rate,Active,East Wing,"Rm 216, 802 Innovation St., Old Town, 75077",239273
,upstream,Media Prep Tanks,CY-3374,Liquid Rate,Buffer Module Pressure Temperature Temperature,151.00 C,East Wing,"Rm 465, 783 Innovation St., New City, 59826",609537
,upstream,Media Prep Tanks,JI-7302,Rate System Heat,Filter Filter Stream Process,Checked,East Wing,"Rm 297, 896 Main St., Cyberville, 77709",996881
,upstream,Media Prep Tanks,FB-4553,Module Buffer,Temperature Module Valve,119.8 - 128.8 kg,Zone Beta,"Rm 292, 398 Innovation St., Cyberville, 53635",324810
,upstream,Media Prep Tanks,XN-3415,Process Module Temperature,Rate Stream Rate Control Liquid,390.29 mV,Area Gamma,"Rm 189, 660 Main St., Old Town, 70098",754782
,upstream,Media Prep Tanks,JF-4957,Tank Tank Liquid,Module Tank Valve Control Pressure Process,347.46 psi,Area Gamma,"Rm 104, 270 Innovation St., Old Town, 98144",120784
,upstream,Media Prep Tanks,DJ-8486,Control Rate Temperature,Module Temperature Stream Tank,Not Applicable,Sector Alpha,"Rm 415, 129 Process St., Cyberville, 51259",309559
,upstream,Media Prep Tanks,RD-9597,Control Liquid Rate,System Temperature,487.25 psi,Sector Alpha,"Rm 164, 277 Innovation St., Cyberville, 46843",152823
,upstream,Media Prep Tanks,PR-4738,Temperature Filter Liquid,Sensor Flow Process,344.36 psi,Sector Alpha,"Rm 350, 593 Innovation St., Cyberville, 64111",789267
,upstream,Media Prep Tanks,LX-6322,Valve Filter Heat,Buffer Module Stream Rate Process,Type A,Zone Beta,"Rm 124, 212 Data St., Cyberville, 74483",470551
,upstream,Media Prep Tanks,SW-7773,Valve Liquid Tank,Temperature Heat,179.74 C,North Tower,"Rm 451, 791 Data St., New City, 51742",743208
,upstream,Media Prep Tanks,BY-8464,Process Filter,Tank Pressure,Active,East Wing,"Rm 480, 792 Main St., Cyberville, 89194",431924
,upstream,Media Prep Tanks,OM-4770,Liquid Liquid,Liquid Stream Liquid Liquid,Type A,Zone Beta,"Rm 421, 364 Innovation St., Cyberville, 55557",944639
,upstream,Media Prep Tanks,XO-3283,Liquid Pressure Buffer,Buffer Rate Buffer Sensor Flow Tank,218.57 L/min,West Bay,"Rm 109, 576 Main St., Old Town, 67131",861720
,upstream,Media Prep Tanks,JN-7468,Valve Process Tank,Control Rate Sensor Process Liquid Buffer,232.62 psi,East Wing,"Rm 446, 221 Process St., New City, 40558",369268
,upstream,Media Prep Tanks,PA-0676,System Tank,Heat Module,244.5 - 286.2 C,West Bay,"Rm 148, 561 Tech St., New City, 44643",559893
,upstream,Media Prep Tanks,CF-0423,Control Filter Valve,Buffer Process Sensor System Control Control,432.6 - 472.9 psi,Zone Beta,"Rm 232, 672 Data St., Old Town, 65340",391896
,upstream,Media Prep Tanks,CR-9228,Pressure Liquid,System Process Temperature,247.09 %,West Bay,"Rm 389, 749 Innovation St., Cyberville, 79692",561257
,upstream,Media Prep Tanks,CZ-6684,Liquid Filter,Flow Sensor,Type B,Area Gamma,"Rm 253, 124 Tech St., Cyberville, 85962",188915
,upstream,Media Prep Tanks,CN-3151,Filter Pressure System,Temperature Heat Temperature Temperature,209.91 %,North Tower,"Rm 374, 872 Main St., Old Town, 73945",139765
,upstream,Media Prep Tanks,FJ-2242,Stream Process,Control Flow Pressure System Flow,68.42 mV,Area Gamma,"Rm 163, 722 Tech St., Old Town, 53817",390132
,upstream,Media Prep Tanks,BM-3979,System Pressure,Valve Heat,Type A,Zone Beta,"Rm 335, 881 Data St., Cyberville, 80532",571263
,upstream,Media Prep Tanks,GX-3681,Filter Heat,Heat Control Module Tank Filter Process,Checked,Sector Alpha,"Rm 467, 370 Tech St., Cyberville, 15439",176534
,upstream,Media Prep Tanks,UJ-0243,Pressure Stream,Liquid Liquid Valve Module Buffer Temperature,104.56 kg,Central Hub,"Rm 150, 709 Tech St., Cyberville, 97800",600157
,upstream,Media Prep Tanks,PU-8810,Process Flow Temperature,System Sensor,120.81 C,North Tower,"Rm 140, 123 Innovation St., Old Town, 58832",388142
,upstream,Media Prep Tanks,LQ-2785,Process Control Pressure,Flow Rate Module,Type A,East Wing,"Rm 351, 740 Process St., New City, 21016",515913
,upstream,Media Prep Tanks,GT-5967,Valve Rate Valve,Buffer Control Stream,168.60 psi,Zone Beta,"Rm 391, 561 Process St., Old Town, 77533",766832
,upstream,Media Prep Tanks,NN-4141,Rate Module Pressure,Valve Valve Process Stream Pressure,50.58 L/min,Sector Alpha,"Rm 359, 855 Data St., Cyberville, 60550",518099
